nombre,matricula,carrera,cal_asignatura1,cal_asignatura2,cal_asignatura3
Yuridia Hurtado,A9051492,Medicina,89,65,62
David Linares,A9569718,Arquitectura,75,63,73
Blanca Alba,A4325088,Psicología,82,69,91
César Carmona,A5873330,Ingeniería en Sistemas,94,55,61
Emilio Otero,A2760039,Psicología,59,64,96
Dalia Madera,A1164975,Medicina,59,78,90
Clemente Urbina,A7835591,Medicina,56,72,76
María Luisa Carmona,A1577156,Medicina,89,94,63
Noemí Salcido,A4113288,Arquitectura,81,95,72
Dolores Montenegro,A7794495,Ingeniería en Sistemas,100,67,77
Julio Alva,A1534072,Medicina,53,95,62
Uriel Miramontes,A6371392,Medicina,96,61,79
Asunción Arevalo,A4125731,Ingeniería en Sistemas,76,59,78
Trinidad Alejandro,A7063039,Arquitectura,53,59,83
Virginia Urías,A1379151,Ingeniería Civil,50,85,84
Ángela Herrera,A6070045,Ingeniería Civil,75,94,75
Vanesa Armendáriz,A1431680,Arquitectura,81,84,53
Tomás Macías,A6620005,Ingeniería Civil,81,86,62
Camila Carrero,A6234775,Psicología,68,69,58
Flavio Aranda,A7612765,Psicología,66,67,99
Margarita Véliz,A6996119,Psicología,66,61,95
Armando Tello,A9746167,Ingeniería Civil,58,80,68
Violeta Aguilar,A8381667,Arquitectura,66,58,53
Arcelia Rincón,A4964816,Medicina,53,76,68
Emiliano Yáñez,A1153640,Psicología,71,98,93
Mayte Garza,A8277487,Arquitectura,96,55,76
Gabino Núñez,A7679203,Arquitectura,78,70,95
Cornelio Linares,A9016885,Derecho,88,52,79
Guillermina Ybarra,A7644537,Medicina,75,77,77
Elsa Casanova,A4481632,Ingeniería en Sistemas,63,54,67
Sergio Garibay,A7977876,Ingeniería en Sistemas,67,86,52
Pamela Casas,A9657029,Ingeniería Civil,56,71,78
Bernabé Apodaca,A7389855,Psicología,84,54,100
Abraham Luevano,A1143362,Arquitectura,98,82,72
Claudio Nieves,A3473836,Derecho,76,93,76
Espartaco Barraza,A1423115,Ingeniería Civil,66,59,62
Rafaél Hurtado,A1471302,Psicología,61,52,64
Aldonza Martínez,A5819322,Ingeniería en Sistemas,67,76,80
Noelia Concepción,A2717550,Ingeniería Civil,69,61,79
Fernando Aguayo,A4075940,Arquitectura,80,91,83
Vanesa Merino,A9732022,Ingeniería en Sistemas,80,78,60
Elvira Ybarra,A5312860,Ingeniería Civil,63,81,90
Lilia Acuña,A2304836,Derecho,60,58,72
Eugenio Jaimes,A5389158,Ingeniería en Sistemas,79,95,85
David Paz,A4907846,Psicología,54,68,75
Isabel Carbajal,A1210299,Ingeniería en Sistemas,64,88,64
